Contract Name,Contract Address,Gas Used,Fee (Wei),Fee (ETH),Chain,Chain ID,Deployment Name,Deployed At
AllowedExternalPositionTypesPerManagerPolicy,0x9F54Cec1084260a260dc3c96DB58098574022bcf,1432172,1432172000000,0.000001432172,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:36:04.267Z
DisallowedAdapterIncomingAssetsPolicy,0x986Ab0b8e02ae51d92ecc04A8dA5eD657210dc0B,1181094,1181106992034,0.000001181106992034,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:36:15.215Z
MinAssetBalancesPostRedemptionPolicy,0x1c72996434d35aA2F5930aa477402968dEb7584f,664074,664081304814,0.000000664081304814,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:36:26.058Z
AllowedRedeemersForSpecificAssetsPolicy,0xf8B2Fd6227E1127799BaAebcD744B9E397C9f6EF,1110288,1110300213168,0.000001110300213168,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:36:44.404Z
OnlyUntrackDustOrPricelessAssetsPolicy,0xF992792315dD566e63B9315e19F96D98d02d038c,963533,963543598863,0.000000963543598863,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:37:16.439Z
CumulativeSlippageTolerancePolicy,0x0f9A539482BC942bd85744A97af441B5Fe9868A4,1465376,1465392119136,0.000001465392119136,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:37:27.308Z
OnlyRemoveDustExternalPositionPolicy,0xfc0205687c6D4f361C1ce0A24cDa666E6C039Fb7,1092182,1092192921820,0.00000109219292182,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:37:42.451Z
OneInchV5Adapter,0x1b8Cbe95F8752c1470E0a45ED832dDB40D43F4d5,1853236,1853254532360,0.00000185325453236,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:37:49.845Z
ManualValueOracleLib,0xa7dCBB46B3ce6819436Ca64Dd24810d291192965,415134,415138151340,0.00000041513815134,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:38:04.674Z
ManualValueOracleFactory,0x478649BE1D1c03586Bb5Ca8DDf2246841911266a,717676,717683176760,0.00000071768317676,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:38:15.433Z
TransferAssetsAdapter,0xEc1c15dF0673A9F0Bc3350f0B978635F72b3F2EB,938285,938294382850,0.00000093829438285,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:38:26.387Z
DispatcherOwnedBeaconFactory,0xDe6Ee9735291d226362cF9bB7d5B880127d07210,767417,767424674170,0.00000076742467417,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:38:37.334Z
DepositWrapper,0x6852753D7baD9646dbfEcbedAa389C7Dd5E0810e,1011896,1011906118960,0.00000101190611896,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:38:52.700Z
ComptrollerLib,0x644de0cD8Bf1b905B32dd1b47863F0AaC967B802,5167940,5167991679400,0.0000051679916794,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:39:07.453Z
BalancerV2WeightedPoolPriceFeed,0xd2570A7d1B5499A9035a476f8628d810B78FF0DE,1771959,1771976719590,0.00000177197671959,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:39:36.119Z
AaveV2ATokenListOwner,0x782f2f752D2bB871e93b938F94B197766f6483ee,525812,525817258120,0.00000052581725812,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:39:52.035Z
ArbitraryLoanTotalNominalDeltaOracleModule,0xDB026f952c2e23833415CE4d0D21e8e0840112e6,665164,665164000000,0.000000665164,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:40:40.737Z
AssetValueCalculator,0x6aFE9Cd4b0770B2Cf3B49445bFB43610b55CC2D5,246725,246727467250,0.00000024672746725,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:40:51.498Z
ChainlinkLikeWstethPriceFeed,0x15E3CF52D55227C79eD2efe2F3a5b5147bEf101d,261321,261323613210,0.00000026132361321,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:41:02.149Z
ChainlinkLikeYnEthPriceFeed,0x36B5375BbbCE8773DdF9DE8fD9470d2D71b5E941,254193,254195541930,0.00000025419554193,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:41:17.057Z
CompoundPriceFeed,0xA6B3a341DA6f1D985C7a10316CA3bD8E23b362e3,559956,559961599560,0.00000055996159956,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:41:27.655Z
CompoundV3CTokenListOwner,0xe9412b86df4FFA60986bD357fE399a808b3EaA28,583837,583842838370,0.00000058384283837,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:41:38.153Z
ConvertedQuoteAggregatorFactory,0x4d6DaC9df50E965e7e86Fa323e36FccC04a81F8f,739280,739287392800,0.0000007392873928,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:41:53.857Z
EnzymeVaultPriceFeed,0xBC3C6066D9836119A88C27AA18e94977C61442E7,370408,370411704080,0.00000037041170408,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:42:04.985Z
EnzymeV4VaultAdapter,0x16A7459110796eF5F48D160e54b847aFeDA525BC,1312510,1312523125100,0.0000013125231251,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:42:15.919Z
ERC4626Adapter,0x06E28E62dd34552D9637A640C0FDAFa50B85f073,1139764,1139775397640,0.00000113977539764,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:42:26.495Z
ERC4626PriceFeed,0x9804f4a9E2654fc797aDbA279647688Fe41d8E72,301871,301874018710,0.00000030187401871,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:42:41.050Z
ERC4626RateAggregatorFactory,0x0Db71a17D35d3183E885fb6768C2936659f72DD2,972272,972281722720,0.00000097228172272,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:42:51.455Z
EtherFiEthPriceFeed,0xc619848Ffc7114e35b8Bf4ECa07986BDf8797BC6,203783,203785037830,0.00000020378503783,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:43:01.851Z
FundDataProviderRouter,0x50973f152a6B8f2FaB10E7E6b28802bDf1d1DDF5,346971,346974469710,0.00000034697446971,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:43:16.453Z
GatedRedemptionQueueSharesWrapperLib,0x4b438aB01c2787130aBf0cbD6ABdc28D0De62B47,5445126,5445180451260,0.00000544518045126,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:43:27.750Z
GatedRedemptionQueueSharesWrapperFactory,0x13b6361B6F374f5700461E740de5A57f8888Ff2E,1055020,1055031605220,0.00000105503160522,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:43:38.410Z
PeggedDerivativesPriceFeed,0xCEfb4922cED70b20e13BD66a6C17eC48eF9813a1,757245,757253329695,0.000000757253329695,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:43:53.227Z
PeggedRateDeviationAggregatorFactory,0x44Cb7073bBEC45bbEB292C54BF098a05e233F543,962595,962605588545,0.000000962605588545,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:44:03.815Z
SharePriceThrottledAssetManagerLib,0x0731e92e91D5D1C9e7791DEB3f6207453b1a7f9a,856945,856954426395,0.000000856954426395,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:44:14.393Z
SharePriceThrottledAssetManagerFactory,0x3da2F70DBF3A4A77e5808D03ea7D80057E14A321,445820,445824904020,0.00000044582490402,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:44:29.214Z
SharesSplitterFactory,0x5Fa703C251f24328d6be3932e891a3EE94d8781a,1390859,1390874299449,0.000001390874299449,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:44:39.865Z
SingleAssetDepositQueueLib,0x21c0F090Cf65DEc6EB173D5f3c810A81B879F923,1943652,1943673380172,0.000001943673380172,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:44:50.648Z
SingleAssetRedemptionQueueLib,0xE93b0032Dc44E0683Dc47BD427Fe02506692cbBf,1503141,1503157534551,0.000001503157534551,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:45:01.355Z
SingleAssetRedemptionQueueFactory,0x2F36E631F931C16F64682Aa5f1B6b1c2d8B62dD9,460620,460624606200,0.0000004606246062,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:45:16.051Z
SmarDexUsdnNativeRateUsdAggregator,0x7D4a62a3926b016b707825DFcc529ec563F62074,612726,612732127260,0.00000061273212726,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:45:26.518Z
SolvBtcYieldTokenRateUsdAggregatorFactory,0x705eF1f656083D73bb7af820932bF8d2824FDc41,765810,765817658100,0.0000007658176581,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:45:39.548Z
StaderSDPriceFeed,0xf9cC76C2ef9707ec478f73B4f6Ce11D8Ad6B9882,311360,311363113600,0.0000003113631136,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:45:50.506Z
UniswapV2PoolPriceFeed,0xe3A4371Ac6aEE44ACB7601F2Db6043DFffB88de7,1536704,1536719367040,0.00000153671936704,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:46:05.624Z
UsdEthSimulatedAggregator,0xd1913C72C50878D34F8109B6B1658bbb406ae93E,142246,142247422460,0.00000014224742246,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:46:16.029Z
YearnVaultV2PriceFeed,0xf6918d5f9A7c404C2482aD4f87dC243f4E0c6b2C,973367,973376733670,0.00000097337673367,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:46:26.803Z
AaveV3FlashLoanAssetManagerFactory,0x844D1B8a1B0931855B05bB8fCEF139d6FfEcC37A,767417,767424674170,0.00000076742467417,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:46:37.710Z
SingleAssetDepositQueueFactory,0xf463CA954e847B3D3f3222948a7fEa7A4319365E,767417,767424674170,0.00000076742467417,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:46:52.933Z
ThreeOneThirdAdapter,0x91346F480b80578A29441b735c4a7A041274B147,1869135,1869153691350,0.00000186915369135,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:47:03.737Z
